compendium,before_leader,before_leader_label,before_leader_type,before_size,destination,destination_label,destination_kind,destination_compendium,destination_type,after_size,member_count,example_members
Disease.txt,DOID:0070712,developmental delay with variable cardiac and renal congenital anomalies and dysmorphic facies,biolink:Disease,1,MONDO:0980727,developmental delay with variable cardiac and renal congenital anomalies and dysmorphic facies,regrouped,Disease.txt,biolink:Disease,4,1,"DOID:0070712 ""developmental delay with variable cardiac and renal congenital anomalies and dysmorphic facies"""
Disease.txt,DOID:0070713,"neurodevelopmental disorder with early-onset seizures, facial dysmorphism, and behavioral abnormalities",biolink:Disease,1,MONDO:0980709,"neurodevelopmental disorder with early-onset seizures, facial dysmorphism, and behavioral abnormalities",regrouped,Disease.txt,biolink:Disease,4,1,"DOID:0070713 ""neurodevelopmental disorder with early-onset seizures, facial dysmorphism, and behavioral abnormalities"""
Disease.txt,DOID:0070714,neurodevelopmental disorder with structural brain abnormalities and craniofacial abnormalities,biolink:Disease,1,MONDO:0980710,neurodevelopmental disorder with structural brain abnormalities and craniofacial abnormalities,regrouped,Disease.txt,biolink:Disease,4,1,"DOID:0070714 ""neurodevelopmental disorder with structural brain abnormalities and craniofacial abnormalities"""
Disease.txt,DOID:0070715,Ramond-Elliott neurodevelopmental syndrome,biolink:Disease,1,MONDO:0980751,Ramond-Elliott neurodevelopmental syndrome,regrouped,Disease.txt,biolink:Disease,4,1,"DOID:0070715 ""Ramond-Elliott neurodevelopmental syndrome"""
Disease.txt,DOID:0070716,progressive microcephaly with simplified gyral pattern and cerebellar hypoplasia,biolink:Disease,1,MONDO:0980935,"microcephaly, progressive, with simplified gyral pattern and cerebellar hypoplasia",regrouped,Disease.txt,biolink:Disease,4,1,"DOID:0070716 ""progressive microcephaly with simplified gyral pattern and cerebellar hypoplasia"""
Disease.txt,DOID:0070717,developmental delay with sleep apnea,biolink:Disease,1,MONDO:0980728,developmental delay with sleep apnea,regrouped,Disease.txt,biolink:Disease,4,1,"DOID:0070717 ""developmental delay with sleep apnea"""
Disease.txt,DOID:0070718,neurodevelopmental disorder with behavioral abnormalities and childhood-onset spastic paraplegia,biolink:Disease,1,MONDO:0980706,neurodevelopmental disorder with behavioral abnormalities and childhood-onset spastic paraplegia,regrouped,Disease.txt,biolink:Disease,4,1,"DOID:0070718 ""neurodevelopmental disorder with behavioral abnormalities and childhood-onset spastic paraplegia"""
Disease.txt,DOID:0070719,neurocardiorenal malformation syndrome,biolink:Disease,1,MONDO:0980704,neurocardiorenal malformation syndrome,regrouped,Disease.txt,biolink:Disease,4,1,"DOID:0070719 ""neurocardiorenal malformation syndrome"""
Disease.txt,DOID:0070720,"immune dysregulation, neurodevelopmental defects, and colitis",biolink:Disease,1,MONDO:0980702,"immune dysregulation, neurodevelopmental defects, and colitis",regrouped,Disease.txt,biolink:Disease,4,1,"DOID:0070720 ""immune dysregulation, neurodevelopmental defects, and colitis"""
Disease.txt,DOID:0070721,Valence-Farazi cerebellar ataxia syndrome,biolink:Disease,1,MONDO:0980707,Valence-Farazi cerebellar ataxia syndrome,regrouped,Disease.txt,biolink:Disease,4,1,"DOID:0070721 ""Valence-Farazi cerebellar ataxia syndrome"""
Disease.txt,DOID:0070722,adult-onset leukoencephalopathy without lacunae,biolink:Disease,1,MONDO:0980752,"leukoencephalopathy without lacunae, adult-onset",regrouped,Disease.txt,biolink:Disease,4,1,"DOID:0070722 ""adult-onset leukoencephalopathy without lacunae"""
Disease.txt,DOID:0070723,"dyschromatosis, ichthyosis, deafness, and atopic disease",biolink:Disease,1,MONDO:0980712,"dyschromatosis, ichthyosis, deafness, and atopic disease",regrouped,Disease.txt,biolink:Disease,4,1,"DOID:0070723 ""dyschromatosis, ichthyosis, deafness, and atopic disease"""
Disease.txt,DOID:0070724,dental radicular dysplasia,biolink:Disease,1,MONDO:0980763,dental radicular dysplasia,regrouped,Disease.txt,biolink:Disease,4,1,"DOID:0070724 ""dental radicular dysplasia"""
Disease.txt,DOID:0070725,spermatogenic failure 96,biolink:Disease,1,MONDO:0975842,spermatogenic failure 96,regrouped,Disease.txt,biolink:Disease,5,1,"DOID:0070725 ""spermatogenic failure 96"""
Disease.txt,DOID:0070726,spermatogenic failure 97,biolink:Disease,1,MONDO:0975958,spermatogenic failure 97,regrouped,Disease.txt,biolink:Disease,5,1,"DOID:0070726 ""spermatogenic failure 97"""
Disease.txt,DOID:0070727,spermatogenic failure 98,biolink:Disease,1,MONDO:0700290,spermatogenic failure 98,regrouped,Disease.txt,biolink:Disease,5,1,"DOID:0070727 ""spermatogenic failure 98"""
Disease.txt,DOID:0070728,spermatogenic failure 99,biolink:Disease,1,MONDO:0978297,spermatogenic failure 99,regrouped,Disease.txt,biolink:Disease,5,1,"DOID:0070728 ""spermatogenic failure 99"""
Disease.txt,DOID:0070729,spermatogenic failure 100,biolink:Disease,1,MONDO:0978302,spermatogenic failure 100,regrouped,Disease.txt,biolink:Disease,5,1,"DOID:0070729 ""spermatogenic failure 100"""
Disease.txt,DOID:0070730,spermatogenic failure 101,biolink:Disease,1,MONDO:0979572,spermatogenic failure 101,regrouped,Disease.txt,biolink:Disease,5,1,"DOID:0070730 ""spermatogenic failure 101"""
Disease.txt,DOID:0070731,spermatogenic failure 102,biolink:Disease,1,MONDO:0980708,spermatogenic failure 102,regrouped,Disease.txt,biolink:Disease,4,1,"DOID:0070731 ""spermatogenic failure 102"""
Disease.txt,DOID:0070732,familial juvenile hyperuricemic nephropathy 3,biolink:Disease,1,MONDO:0013643,"hyperuricemic nephropathy, familial juvenile type 3",regrouped,Disease.txt,biolink:Disease,5,1,"DOID:0070732 ""familial juvenile hyperuricemic nephropathy 3"""
Disease.txt,DOID:0070735,auditory neuropathy and optic atrophy,biolink:Disease,1,MONDO:0060582,auditory neuropathy-optic atrophy syndrome,regrouped,Disease.txt,biolink:Disease,7,1,"DOID:0070735 ""auditory neuropathy and optic atrophy"""
Disease.txt,DOID:0070749,Mendez-Johnson immunoneurologic syndrome,biolink:Disease,1,DOID:0070749,Mendez-Johnson immunoneurologic syndrome,kept,Disease.txt,biolink:Disease,2,1,"DOID:0070749 ""Mendez-Johnson immunoneurologic syndrome"""
Disease.txt,DOID:0070754,"neurodevelopmental disorder with microcephaly, ataxia, and seizures",biolink:Disease,1,MONDO:0060577,"neurodevelopmental disorder with microcephaly, ataxia, and seizures",regrouped,Disease.txt,biolink:Disease,5,1,"DOID:0070754 ""neurodevelopmental disorder with microcephaly, ataxia, and seizures"""
Disease.txt,DOID:0070755,"neurodevelopmental disorder with microcephaly, seizures, and cortical atrophy",biolink:Disease,1,MONDO:0060621,"neurodevelopmental disorder with microcephaly, seizures, and cortical atrophy",regrouped,Disease.txt,biolink:Disease,6,1,"DOID:0070755 ""neurodevelopmental disorder with microcephaly, seizures, and cortical atrophy"""
Disease.txt,DOID:0070756,neurodevelopmental disorder with variable motor and speech impairment,biolink:Disease,1,MONDO:0060622,neurodevelopmental disorder with severe motor impairment and absent language,regrouped,Disease.txt,biolink:Disease,9,1,"DOID:0070756 ""neurodevelopmental disorder with variable motor and speech impairment"""
Disease.txt,DOID:0070783,idiopathic generalized epilepsy 20,biolink:Disease,1,MONDO:0980988,"epilepsy, idiopathic generalized 20",regrouped,Disease.txt,biolink:Disease,3,1,"DOID:0070783 ""idiopathic generalized epilepsy 20"""
Disease.txt,DOID:0070790,congenital nonprogressive movement disorder with ataxia and eye movement abnormalities,biolink:Disease,1,DOID:0070790,congenital nonprogressive movement disorder with ataxia and eye movement abnormalities,kept,Disease.txt,biolink:Disease,2,1,"DOID:0070790 ""congenital nonprogressive movement disorder with ataxia and eye movement abnormalities"""
Disease.txt,DOID:0070795,hyposulfatemia with skeletal dysplasia,biolink:Disease,1,DOID:0070795,hyposulfatemia with skeletal dysplasia,kept,Disease.txt,biolink:Disease,2,1,"DOID:0070795 ""hyposulfatemia with skeletal dysplasia"""
Disease.txt,DOID:0080108,myoglobinuria,biolink:Disease,2,MONDO:0008046,autosomal dominant myoglobinuria,regrouped,Disease.txt,biolink:Disease,9,2,"DOID:0080108 ""myoglobinuria""; MESH:D009212 ""Myoglobinuria"""
Disease.txt,DOID:0080141,mosaic variegated aneuploidy syndrome 1,biolink:Disease,1,DOID:0080141,mosaic variegated aneuploidy syndrome 1,kept,Disease.txt,biolink:Disease,8,1,"DOID:0080141 ""mosaic variegated aneuploidy syndrome 1"""
Disease.txt,DOID:0080142,mosaic variegated aneuploidy syndrome 2,biolink:Disease,1,DOID:0080142,mosaic variegated aneuploidy syndrome 2,kept,Disease.txt,biolink:Disease,4,1,"DOID:0080142 ""mosaic variegated aneuploidy syndrome 2"""
Disease.txt,DOID:0080409,familial adenomatous polyposis 1,biolink:Disease,1,(dropped),,dropped,,,0,1,"DOID:0080409 ""familial adenomatous polyposis 1"""
Disease.txt,DOID:0080410,familial adenomatous polyposis 2,biolink:Disease,1,DOID:0080410,familial adenomatous polyposis 2,kept,Disease.txt,biolink:Disease,8,1,"DOID:0080410 ""familial adenomatous polyposis 2"""
Disease.txt,DOID:0080411,familial adenomatous polyposis 3,biolink:Disease,1,DOID:0080411,familial adenomatous polyposis 3,kept,Disease.txt,biolink:Disease,3,1,"DOID:0080411 ""familial adenomatous polyposis 3"""
Disease.txt,DOID:0080412,familial adenomatous polyposis 4,biolink:Disease,1,DOID:0080412,familial adenomatous polyposis 4,kept,Disease.txt,biolink:Disease,3,1,"DOID:0080412 ""familial adenomatous polyposis 4"""
Disease.txt,DOID:0080533,Carney-Stratakis syndrome,biolink:Disease,6,DOID:0080533,Carney-Stratakis syndrome,kept,Disease.txt,biolink:Disease,7,6,"DOID:0080533 ""Carney-Stratakis syndrome""; MESH:C564650 ""Carney-Stratakis Syndrome""; NCIT:C94831 ""Carney-Stratakis Syndrome""; OMIM:606864 """"; SNOMEDCT:722377004 """""
Disease.txt,DOID:0080623,Heimler syndrome 1,biolink:Disease,1,MONDO:0100259,peroxisome biogenesis disorder due to PEX1 defect,regrouped,Disease.txt,biolink:Disease,7,1,"DOID:0080623 ""Heimler syndrome 1"""
Disease.txt,DOID:0080624,Heimler syndrome 2,biolink:Disease,1,MONDO:0100263,peroxisome biogenesis disorder due to PEX6 defect,regrouped,Disease.txt,biolink:Disease,4,1,"DOID:0080624 ""Heimler syndrome 2"""
Disease.txt,DOID:0080652,calcium oxalate nephrolithiasis,biolink:Disease,1,MONDO:0957318,"nephrolithiasis, calcium oxalate",regrouped,Disease.txt,biolink:Disease,12,1,"DOID:0080652 ""calcium oxalate nephrolithiasis"""
Disease.txt,DOID:0080688,mosaic variegated aneuploidy syndrome,biolink:Disease,5,DOID:0080141,mosaic variegated aneuploidy syndrome 1,regrouped,Disease.txt,biolink:Disease,8,5,"DOID:0080688 ""mosaic variegated aneuploidy syndrome""; MESH:C536987 ""Mosaic variegated aneuploidy syndrome""; NCIT:C128192 ""Mosaic Variegated Aneuploidy Syndrome 1""; OMIM:257300 """"; UMLS:C1850343 ""Mosaic variegated aneuploidy syndrome 1"""
Disease.txt,DOID:0080689,mosaic variegated aneuploidy syndrome 3,biolink:Disease,1,DOID:0080689,mosaic variegated aneuploidy syndrome 3,kept,Disease.txt,biolink:Disease,3,1,"DOID:0080689 ""mosaic variegated aneuploidy syndrome 3"""
Disease.txt,DOID:0080839,X-linked warfarin sensitivity,biolink:Disease,1,DOID:0080839,X-linked warfarin sensitivity,kept,Disease.txt,biolink:Disease,2,1,"DOID:0080839 ""X-linked warfarin sensitivity"""
Disease.txt,DOID:0081462,Zeitz-Han retinal dystrophy,biolink:Disease,1,DOID:0081462,Zeitz-Han retinal dystrophy,kept,Disease.txt,biolink:Disease,2,1,"DOID:0081462 ""Zeitz-Han retinal dystrophy"""
Disease.txt,DOID:0081464,isolated glycolic aciduria,biolink:Disease,1,DOID:0081464,isolated glycolic aciduria,kept,Disease.txt,biolink:Disease,2,1,"DOID:0081464 ""isolated glycolic aciduria"""
Disease.txt,DOID:0081465,"neurodevelopmental disorder with spasticity, hypoplasia of the corpus callosum, and recurrent infections",biolink:Disease,1,DOID:0081465,"neurodevelopmental disorder with spasticity, hypoplasia of the corpus callosum, and recurrent infections",kept,Disease.txt,biolink:Disease,2,1,"DOID:0081465 ""neurodevelopmental disorder with spasticity, hypoplasia of the corpus callosum, and recurrent infections"""
Disease.txt,DOID:0081466,"neurodevelopmental disorder with intellectual, visual, and language impairment",biolink:Disease,1,DOID:0081466,"neurodevelopmental disorder with intellectual, visual, and language impairment",kept,Disease.txt,biolink:Disease,2,1,"DOID:0081466 ""neurodevelopmental disorder with intellectual, visual, and language impairment"""
Disease.txt,DOID:0081467,autosomal dominant intellectual developmental disorder 78,biolink:Disease,1,DOID:0081467,autosomal dominant intellectual developmental disorder 78,kept,Disease.txt,biolink:Disease,2,1,"DOID:0081467 ""autosomal dominant intellectual developmental disorder 78"""
Disease.txt,DOID:0081468,autosomal dominant intellectual developmental disorder 76,biolink:Disease,1,MONDO:0979575,"intellectual developmental disorder, autosomal dominant 76",regrouped,Disease.txt,biolink:Disease,5,1,"DOID:0081468 ""autosomal dominant intellectual developmental disorder 76"""
Disease.txt,DOID:0081469,autosomal dominant intellectual developmental disorder 77,biolink:Disease,1,MONDO:0980748,"intellectual developmental disorder, autosomal dominant 77",regrouped,Disease.txt,biolink:Disease,4,1,"DOID:0081469 ""autosomal dominant intellectual developmental disorder 77"""
Disease.txt,DOID:0081470,spermatogenic failure 103,biolink:Disease,1,DOID:0081470,spermatogenic failure 103,kept,Disease.txt,biolink:Disease,2,1,"DOID:0081470 ""spermatogenic failure 103"""
Disease.txt,DOID:0090100,ocular albinism with sensorineural deafness,biolink:Disease,1,DOID:0090100,ocular albinism with sensorineural deafness,kept,Disease.txt,biolink:Disease,2,1,"DOID:0090100 ""ocular albinism with sensorineural deafness"""
Disease.txt,DOID:0111229,congenital muscular dystrophy-dystroglycanopathy type A,biolink:Disease,1,MONDO:0000171,"muscular dystrophy-dystroglycanopathy, type A",regrouped,Disease.txt,biolink:Disease,11,1,"DOID:0111229 ""congenital muscular dystrophy-dystroglycanopathy type A"""
Disease.txt,DOID:0111252,vestibular schwannomatosis,biolink:Disease,7,DOID:0111252,vestibular schwannomatosis,kept,Disease.txt,biolink:Disease,11,7,"DOID:0111252 ""vestibular schwannomatosis""; MEDDRA:10029271 """"; MESH:D016518 ""Neurofibromatosis 2""; NCIT:C3274 ""Neurofibromatosis Type 2""; OMIM:101000 """""
Disease.txt,DOID:0111253,neurofibromatosis 1,biolink:Disease,8,DOID:0111253,neurofibromatosis 1,kept,Disease.txt,biolink:Disease,11,8,"DOID:0111253 ""neurofibromatosis 1""; MEDDRA:10029270 """"; MEDDRA:10047712 """"; MESH:D009456 ""Neurofibromatosis 1""; NCIT:C3273 ""Neurofibromatosis Type 1"""
Disease.txt,DOID:0111264,Ruijs-Aalfs syndrome,biolink:Disease,1,DOID:0111264,Ruijs-Aalfs syndrome,kept,Disease.txt,biolink:Disease,5,1,"DOID:0111264 ""Ruijs-Aalfs syndrome"""
Disease.txt,DOID:0111368,cholesterol-ester transfer protein deficiency,biolink:Disease,1,DOID:0111368,cholesterol-ester transfer protein deficiency,kept,Disease.txt,biolink:Disease,2,1,"DOID:0111368 ""cholesterol-ester transfer protein deficiency"""
Disease.txt,DOID:0111503,Li-Fraumeni syndrome 1,biolink:Disease,1,DOID:0111503,Li-Fraumeni syndrome 1,kept,Disease.txt,biolink:Disease,12,1,"DOID:0111503 ""Li-Fraumeni syndrome 1"""
Disease.txt,DOID:0111504,Li-Fraumeni syndrome 2,biolink:Disease,4,DOID:0111504,Li-Fraumeni syndrome 2,kept,Disease.txt,biolink:Disease,6,4,"DOID:0111504 ""Li-Fraumeni syndrome 2""; MESH:C563755 ""Li-Fraumeni Syndrome 2""; NCIT:C176588 ""CHEK2-Related Hereditary Cancer Predisposition Syndrome""; UMLS:C1836482 ""Li-Fraumeni Syndrome 2"""
Disease.txt,DOID:0111511,melanoma and neural system tumor syndrome,biolink:Disease,6,DOID:0111511,melanoma and neural system tumor syndrome,kept,Disease.txt,biolink:Disease,7,6,"DOID:0111511 ""melanoma and neural system tumor syndrome""; MESH:C536149 ""Melanoma astrocytoma syndrome""; NCIT:C176905 ""Melanoma-Astrocytoma Syndrome""; OMIM:155755 """"; SNOMEDCT:717968005 """""
Disease.txt,DOID:0111543,juvenile polyposis-hereditary hemorrhagic telangiectasia syndrome,biolink:Disease,1,DOID:0111543,juvenile polyposis-hereditary hemorrhagic telangiectasia syndrome,kept,Disease.txt,biolink:Disease,5,1,"DOID:0111543 ""juvenile polyposis-hereditary hemorrhagic telangiectasia syndrome"""
Disease.txt,DOID:0111683,neurofibromatosis-Noonan syndrome,biolink:Disease,5,DOID:0111683,neurofibromatosis-Noonan syndrome,kept,Disease.txt,biolink:Disease,6,5,"DOID:0111683 ""neurofibromatosis-Noonan syndrome""; MESH:C537393 ""Neurofibromatosis-Noonan syndrome""; OMIM:601321 """"; SNOMEDCT:715344006 """"; UMLS:C2931482 ""Neurofibromatosis-Noonan syndrome"""
Disease.txt,DOID:0111684,hereditary mixed polyposis syndrome,biolink:Disease,1,DOID:0111684,hereditary mixed polyposis syndrome,kept,Disease.txt,biolink:Disease,2,1,"DOID:0111684 ""hereditary mixed polyposis syndrome"""
Disease.txt,DOID:0111685,hereditary mixed polyposis syndrome 1,biolink:Disease,1,DOID:0111685,hereditary mixed polyposis syndrome 1,kept,Disease.txt,biolink:Disease,4,1,"DOID:0111685 ""hereditary mixed polyposis syndrome 1"""
Disease.txt,DOID:0111686,hereditary mixed polyposis syndrome 2,biolink:Disease,1,DOID:0111686,hereditary mixed polyposis syndrome 2,kept,Disease.txt,biolink:Disease,4,1,"DOID:0111686 ""hereditary mixed polyposis syndrome 2"""
Disease.txt,DOID:0111823,autosomal hemophilia A,biolink:Disease,1,MONDO:0010602,hemophilia A,regrouped,Disease.txt,biolink:Disease,23,1,"DOID:0111823 ""autosomal hemophilia A"""
Disease.txt,DOID:0112124,X-linked retinitis pigmentosa and sinorespiratory infections,biolink:Disease,1,DOID:0112124,X-linked retinitis pigmentosa and sinorespiratory infections,kept,Disease.txt,biolink:Disease,5,1,"DOID:0112124 ""X-linked retinitis pigmentosa and sinorespiratory infections"""
Disease.txt,DOID:0112133,severe congenital neutropenia 3,biolink:Disease,1,DOID:0112133,severe congenital neutropenia 3,kept,Disease.txt,biolink:Disease,7,1,"DOID:0112133 ""severe congenital neutropenia 3"""
Disease.txt,DOID:10016,multiple endocrine neoplasia type 2B,biolink:Disease,10,DOID:10016,multiple endocrine neoplasia type 2B,kept,Disease.txt,biolink:Disease,13,10,"DOID:10016 ""multiple endocrine neoplasia type 2B""; MEDDRA:10052342 """"; MEDDRA:10056420 """"; MEDDRA:10073151 """"; MEDDRA:10073155 """""
Disease.txt,DOID:10272,left bundle branch hemiblock,biolink:Disease,4,DOID:10272,left bundle branch hemiblock,kept,Disease.txt,biolink:Disease,7,4,"DOID:10272 ""left bundle branch hemiblock""; MEDDRA:10024101 """"; SNOMEDCT:4973001 """"; UMLS:C0155702 ""Left bundle branch hemiblock"""
Disease.txt,DOID:11283,peripheral scars of retina,biolink:Disease,2,DOID:11283,peripheral scars of retina,kept,Disease.txt,biolink:Disease,3,2,"DOID:11283 ""peripheral scars of retina""; UMLS:C0154888 ""Peripheral scars"""
Disease.txt,DOID:12055,sarcoid meningitis,biolink:Disease,4,DOID:12055,sarcoid meningitis,kept,Disease.txt,biolink:Disease,6,4,"DOID:12055 ""sarcoid meningitis""; MEDDRA:10027246 """"; SNOMEDCT:192673008 """"; UMLS:C0154648 ""Sarcoid meningitis"""
